観測所,現在値(mm),現在時刻
宗谷岬,0.0,2020年07月23日02時50分
稚内,0.0,2020年07月23日02時50分
礼文,0.0,2020年07月23日02時50分
声問,0.0,2020年07月23日02時50分
浜鬼志別,0.0,2020年07月23日02時50分
本泊,0.0,2020年07月23日02時50分
沼川,0.0,2020年07月23日02時50分
沓形,0.0,2020年07月23日02時50分
豊富,0.0,2020年07月23日02時50分
浜頓別,0.0,2020年07月23日02時50分
中頓別,0.0,2020年07月23日02時50分
北見枝幸,0.0,2020年07月23日02時50分
歌登,0.5,2020年07月23日02時50分
幌延,0.0,2020年07月23日02時50分
中川,0.0,2020年07月23日02時50分
音威子府,0.0,2020年07月23日02時50分
小車,0.0,2020年07月23日02時50分
美深,0.0,2020年07月23日02時50分
名寄,0.0,2020年07月23日02時50分
西風連,0.0,2020年07月23日02時50分
下川,0.0,2020年07月23日02時50分
剣淵,0.0,2020年07月23日02時50分
士別,0.0,2020年07月23日02時50分
朝日,0.0,2020年07月23日02時50分
和寒,0.0,2020年07月23日02時50分
江丹別,0.0,2020年07月23日02時50分
比布,0.0,2020年07月23日02時50分
上川,0.0,2020年07月23日02時50分
旭川,0.0,2020年07月23日02時50分
東川,0.0,2020年07月23日02時50分
瑞穂,0.0,2020年07月23日02時50分
層雲峡,1.0,2020年07月23日02時50分
東神楽,0.0,2020年07月23日02時50分
志比内,0.5,2020年07月23日02時50分
美瑛,0.5,2020年07月23日02時50分
上富良野,0.5,2020年07月23日02時50分
白金,0.5,2020年07月23日02時50分
富良野,0.0,2020年07月23日02時50分
麓郷,0.0,2020年07月23日02時50分
金山,0.0,2020年07月23日02時50分
幾寅,0.5,2020年07月23日02時50分
占冠,0.5,2020年07月23日02時50分
朱鞠内,0.0,2020年07月23日02時50分
幌加内,0.0,2020年07月23日02時50分
天塩,0.0,2020年07月23日02時50分
遠別,0.0,2020年07月23日02時50分
初山別,0.0,2020年07月23日02時50分
焼尻,0.0,2020年07月23日02時50分
羽幌,0.0,2020年07月23日02時50分
古丹別,0.0,2020年07月23日02時50分
達布,0.0,2020年07月23日02時50分
留萌,0.0,2020年07月23日02時50分
増毛,0.0,2020年07月23日02時50分
幌糠,0.0,2020年07月23日02時50分
浜益,0.0,2020年07月23日02時50分
厚田,0.0,2020年07月23日02時50分
新篠津,1.0,2020年07月23日02時50分
山口,0.0,2020年07月23日02時50分
石狩,0.0,2020年07月23日02時50分
江別,0.5,2020年07月23日02時50分
手稲山,0.0,2020年07月23日02時50分
札幌,0.0,2020年07月23日02時50分
小金湯,0.0,2020年07月23日02時50分
恵庭島松,0.0,2020年07月23日02時50分
支笏湖畔,0.0,2020年07月23日02時50分
千歳,0.0,2020年07月23日02時50分
